start,stop,class
2020-11-01 09:11:36.885000+00:00,2020-11-01 09:59:12.950000+00:00,Pull request
2020-11-01 10:03:03.232000+00:00,2020-11-01 10:03:33.428000+00:00,Pull request
2020-11-01 10:05:24.911000+00:00,2020-11-01 10:06:01.036000+00:00,Programming
2020-11-01 10:06:56.239000+00:00,2020-11-01 10:07:37.381000+00:00,Programming
2020-11-01 10:13:23.451000+00:00,2020-11-01 10:14:18.614000+00:00,Programming
2020-11-01 10:17:17.179000+00:00,2020-11-01 10:18:03.308000+00:00,Programming
2020-11-01 10:25:07.237000+00:00,2020-11-01 10:25:55.389000+00:00,Programming
2020-11-01 10:26:22.483000+00:00,2020-11-01 10:26:52.574000+00:00,Programming
2020-11-01 10:29:33.005000+00:00,2020-11-01 10:30:30.129000+00:00,Programming
2020-11-01 10:31:16.215000+00:00,2020-11-01 10:32:20.440000+00:00,Programming
2020-11-01 10:32:20.440000+00:00,2020-11-01 10:32:55.509000+00:00,Programming
2020-11-01 10:32:55.509000+00:00,2020-11-01 10:33:33.572000+00:00,Programming
2020-11-01 10:34:50.764000+00:00,2020-11-01 10:35:28.010000+00:00,Programming
2020-11-01 10:35:28.010000+00:00,2020-11-01 10:36:01.075000+00:00,Programming
2020-11-01 10:36:27.195000+00:00,2020-11-01 10:36:59.252000+00:00,Programming
2020-11-01 10:41:43.152000+00:00,2020-11-01 10:42:32.242000+00:00,Programming
2020-11-01 10:43:30.374000+00:00,2020-11-01 10:44:05.442000+00:00,Programming
2020-11-01 10:44:26.502000+00:00,2020-11-01 10:45:16.626000+00:00,Programming
2020-11-01 10:46:21.783000+00:00,2020-11-01 10:46:53.842000+00:00,Programming
2020-11-01 10:46:53.842000+00:00,2020-11-01 10:48:34.044000+00:00,Programming
2020-11-01 10:51:54.964000+00:00,2020-11-01 10:52:29.372000+00:00,Stack Overflow
2020-11-01 10:54:54.577000+00:00,2020-11-01 10:55:43.256000+00:00,Stack Overflow
2020-11-01 10:55:43.256000+00:00,2020-11-01 10:56:24.342000+00:00,Programming
2020-11-01 11:02:04.035000+00:00,2020-11-01 11:02:37.097000+00:00,Programming
2020-11-01 11:05:59.339000+00:00,2020-11-01 11:06:35.454000+00:00,Stack Overflow
2020-11-01 11:06:35.454000+00:00,2020-11-01 11:07:06.507000+00:00,Programming
2020-11-01 11:07:51.611000+00:00,2020-11-01 11:08:21.668000+00:00,Programming
2020-11-01 11:12:54.675000+00:00,2020-11-01 11:13:55.783000+00:00,Programming
2020-11-01 11:14:21.982000+00:00,2020-11-01 11:15:28.090000+00:00,Programming
2020-11-01 11:20:31.410000+00:00,2020-11-01 11:21:09.571000+00:00,Programming
2020-11-01 11:21:15.581000+00:00,2020-11-01 11:22:01.735000+00:00,Programming
2020-11-01 11:25:29.107000+00:00,2020-11-01 11:26:31.287000+00:00,Programming
2020-11-01 11:26:35.298000+00:00,2020-11-01 11:27:15.428000+00:00,Programming
2020-11-01 11:30:22.033000+00:00,2020-11-01 11:31:09.365000+00:00,Programming
2020-11-01 11:32:08.584000+00:00,2020-11-01 11:32:39.660000+00:00,Programming
2020-11-01 11:35:53.683000+00:00,2020-11-01 11:36:30.761000+00:00,Programming
2020-11-01 11:39:11.181000+00:00,2020-11-01 11:39:51.257000+00:00,Programming
2020-11-01 11:43:48.950000+00:00,2020-11-01 11:45:20.733000+00:00,Pull request
2020-11-01 11:45:24.740000+00:00,2020-11-01 11:46:25.857000+00:00,Programming
2020-11-01 11:46:25.857000+00:00,2020-11-01 11:47:11.951000+00:00,Programming
2020-11-01 11:47:42.010000+00:00,2020-11-01 11:48:13.080000+00:00,Programming
2020-11-01 11:54:56.691000+00:00,2020-11-01 11:55:42.820000+00:00,Programming
2020-11-01 11:57:44.544000+00:00,2020-11-01 11:58:14.632000+00:00,Programming
2020-11-01 12:04:29.893000+00:00,2020-11-01 12:05:06.006000+00:00,Programming
2020-11-01 12:05:06.006000+00:00,2020-11-01 12:05:54.148000+00:00,Programming
2020-11-01 12:05:54.148000+00:00,2020-11-01 12:06:27.259000+00:00,Programming
2020-11-01 12:11:39.020000+00:00,2020-11-01 12:12:30.494000+00:00,Pull request
2020-11-01 12:12:38.525000+00:00,2020-11-01 12:13:44.640000+00:00,Programming
2020-11-01 12:15:54.897000+00:00,2020-11-01 12:16:52.008000+00:00,Programming
2020-11-01 12:16:52.008000+00:00,2020-11-01 12:17:28.493000+00:00,Programming
2020-11-01 12:19:08.705000+00:00,2020-11-01 12:20:06.816000+00:00,Programming
2020-11-01 12:20:06.816000+00:00,2020-11-01 12:21:30.982000+00:00,Programming
2020-11-01 12:23:31.286000+00:00,2020-11-01 12:24:16.377000+00:00,Programming
2020-11-01 12:28:40.060000+00:00,2020-11-01 12:29:27.162000+00:00,Programming
2020-11-01 12:31:14.442000+00:00,2020-11-01 12:31:55.526000+00:00,Programming
2020-11-01 12:31:55.526000+00:00,2020-11-01 12:32:46.622000+00:00,Programming
2020-11-01 12:32:46.622000+00:00,2020-11-01 12:33:17.751000+00:00,Programming
2020-11-01 12:38:00.901000+00:00,2020-11-01 12:38:32.974000+00:00,Programming
2020-11-01 12:40:51.918000+00:00,2020-11-01 12:41:41.004000+00:00,Programming
2020-11-01 12:47:52.104000+00:00,2020-11-01 12:49:34.043000+00:00,Pull request
2020-11-01 13:18:47.374000+00:00,2020-11-01 13:19:21.431000+00:00,Programming
2020-11-01 13:19:52.494000+00:00,2020-11-01 13:20:22.553000+00:00,Programming
2020-11-01 13:23:32.928000+00:00,2020-11-01 13:24:16.008000+00:00,Programming
2020-11-01 13:26:04.405000+00:00,2020-11-01 13:26:38.476000+00:00,Programming
2020-11-01 13:30:32.588000+00:00,2020-11-01 13:32:17.815000+00:00,Programming
2020-11-01 13:34:29.605000+00:00,2020-11-01 13:35:25.239000+00:00,Stack Overflow
2020-11-01 13:37:07.546000+00:00,2020-11-01 13:38:26.692000+00:00,Programming
2020-11-01 13:38:54.739000+00:00,2020-11-01 13:40:00.218000+00:00,Programming
2020-11-01 13:43:09.625000+00:00,2020-11-01 13:43:47.689000+00:00,Programming
2020-11-01 13:43:47.689000+00:00,2020-11-01 13:44:48.176000+00:00,Programming
2020-11-01 13:44:48.176000+00:00,2020-11-01 13:45:28.241000+00:00,Programming
2020-11-01 13:45:47.285000+00:00,2020-11-01 13:46:59.426000+00:00,Programming
2020-11-01 13:48:41.275000+00:00,2020-11-01 13:49:52.421000+00:00,Programming
2020-11-01 13:50:21.488000+00:00,2020-11-01 13:51:00.570000+00:00,Programming
2020-11-01 13:51:00.570000+00:00,2020-11-01 13:51:31.637000+00:00,Programming
2020-11-01 13:53:12.823000+00:00,2020-11-01 13:53:45.888000+00:00,Programming
2020-11-01 13:53:45.888000+00:00,2020-11-01 13:54:29.965000+00:00,Programming
2020-11-01 13:54:55.011000+00:00,2020-11-01 13:55:40.107000+00:00,Programming
2020-11-01 14:04:34.831000+00:00,2020-11-01 14:05:16.892000+00:00,Programming
2020-11-01 14:05:58.967000+00:00,2020-11-01 14:06:48.066000+00:00,Programming
2020-11-01 14:07:24.532000+00:00,2020-11-01 14:07:58.584000+00:00,Programming
2020-11-01 14:08:30.646000+00:00,2020-11-01 14:09:08.727000+00:00,Programming
2020-11-01 14:13:12.326000+00:00,2020-11-01 14:14:52.504000+00:00,Programming
2020-11-01 14:14:52.504000+00:00,2020-11-01 14:16:19.701000+00:00,Programming
2020-11-01 14:17:27.836000+00:00,2020-11-01 14:18:06.899000+00:00,Programming
2020-11-01 14:18:06.899000+00:00,2020-11-01 14:18:55.152000+00:00,Programming
2020-11-01 14:20:36.349000+00:00,2020-11-01 14:22:01.514000+00:00,Programming
2020-11-01 14:22:50.600000+00:00,2020-11-01 14:23:24.654000+00:00,Programming
2020-11-01 14:24:04.753000+00:00,2020-11-01 14:24:34.810000+00:00,Programming
2020-11-01 14:24:34.810000+00:00,2020-11-01 14:25:10.859000+00:00,Programming
2020-11-01 14:25:26.907000+00:00,2020-11-01 14:26:04.966000+00:00,Programming
2020-11-01 14:26:37.101000+00:00,2020-11-01 14:27:19.182000+00:00,Programming
2020-11-01 14:28:50.354000+00:00,2020-11-01 14:29:34.422000+00:00,Programming
2020-11-01 14:31:07.619000+00:00,2020-11-01 14:31:42.679000+00:00,Programming
2020-11-01 14:31:42.679000+00:00,2020-11-01 14:32:13.728000+00:00,Programming
2020-11-01 14:32:29.755000+00:00,2020-11-01 14:33:16.831000+00:00,Programming
2020-11-01 14:33:16.831000+00:00,2020-11-01 14:34:07.916000+00:00,Programming
2020-11-01 14:36:02.130000+00:00,2020-11-01 14:36:52.219000+00:00,Programming
2020-11-01 14:37:10.250000+00:00,2020-11-01 14:38:01.337000+00:00,Programming
2020-11-01 14:40:10.590000+00:00,2020-11-01 14:41:16.701000+00:00,Programming
2020-11-01 14:43:12.957000+00:00,2020-11-01 14:44:46.467000+00:00,Pull request
2020-11-01 14:46:52.883000+00:00,2020-11-01 14:47:31.983000+00:00,Programming
